game,hours
Counter-Strike: GO,68.6
League of Legends,	95.7
DOTA 2,	44.6
StarCraft II,	6.5
Hearthstone,	39.2
Super Smash Bros.,	2.4
Smite,	2.8
Heroes of the Storm,	4.5
World of Tanks,	3.6
World of Warcraft,	8.5
