date,views
August 2015,39.2
September 2015,39.3
October 2015,35.7
November 2015,36.2
December 2015,43.7
January 2016,39.9
February 2016,39.9
March 2016,39.2
April 2016,41.5
May 2016,49.4
June 2016,35.4
July 2016,31.7
August 2016,34.5
November 2016,41
December 2016,50.3
January 2017,37.8
February 2017,33.4
